captureArrivalUs,rifeStartUs,rifeEndUs,presentedUs,inferenceMs,dropped
0,686,38079,40020,37.393,0
46074,47133,0,50899,0.000,0
46074,47133,75206,76385,28.073,0
46074,47133,75206,76812,28.073,0
77087,80169,103683,104753,23.514,0
77087,80169,103683,107705,23.514,0
108052,152420,176499,177046,24.080,0
177228,177453,0,179869,0.000,0
177228,177453,200727,201149,23.274,0
201298,201647,0,201832,0.000,0
201298,201647,225494,225904,23.847,0
201298,201647,225494,226242,23.847,0
226324,226540,249580,250019,23.041,0
250913,0,0,251424,0.000,0
250913,251489,273942,274341,22.453,0
274456,0,0,275110,0.000,0
274456,275430,296996,297688,21.567,0
274456,275430,296996,298475,21.567,0
311780,313848,336059,336660,22.212,0
311780,313848,336059,340043,22.212,0
343332,343778,365209,365741,21.431,0
343332,343778,365209,366656,21.431,0
375350,376012,398102,398667,22.090,0
375350,376012,398102,401005,22.090,0
406291,406933,428375,428823,21.442,0
406291,406933,428375,435389,21.442,0
437320,437813,459557,460015,21.744,0
437320,437813,459557,461941,21.744,0
468333,468636,490188,490919,21.552,0
468333,468636,490188,496405,21.552,0
499348,500098,521713,522127,21.615,0
499348,500098,521713,523063,21.615,0
546260,546946,568609,569238,21.663,0
546260,546946,568609,569894,21.663,0
577946,579821,602512,603244,22.691,0
577946,579821,602512,603860,22.691,0
608810,609106,631482,631900,22.376,0
608810,609106,631482,635450,22.376,0
640283,640565,661828,662296,21.264,0
640283,640565,661828,662795,21.264,0
671413,671906,693977,694535,22.071,0
671413,671906,693977,697220,22.071,0
702354,703261,725151,725596,21.889,0
702354,703261,725151,731554,21.889,0
734363,734850,756646,757098,21.796,0
734363,734850,756646,758099,21.796,0
780443,781194,803002,803461,21.807,0
780443,781194,803002,805240,21.807,0
812442,813170,835587,836020,22.417,0
812442,813170,835587,837035,22.417,0
843998,844611,867348,869225,22.738,0
843998,844611,867348,871819,22.738,0
876105,876803,898761,899412,21.959,0
876105,876803,898761,905719,21.959,0
906011,906839,928352,929067,21.513,0
906011,906839,928352,931981,21.513,0
936469,936772,958631,959071,21.859,0
936469,936772,958631,959477,21.859,0
968504,969134,990877,991810,21.743,0
968504,969134,990877,995521,21.743,0
1000550,1001791,1023972,1024424,22.181,0
1000550,1001791,1023972,1029658,22.181,0
1048554,1049250,1072194,1074004,22.944,0
1048554,1049250,1072194,1076802,22.944,0
1079655,1080061,1101895,1102444,21.834,0
1079655,1080061,1101895,1102847,21.834,0
1111560,1112108,1134387,1134976,22.279,0
1111560,1112108,1134387,1138347,22.279,0
1143069,1143439,1164692,1165384,21.253,0
1143069,1143439,1164692,1165741,21.253,0
1174145,1174876,1197060,1197539,22.184,0
1174145,1174876,1197060,1201007,22.184,0
1206109,1206794,1228303,1228741,21.509,0
1206109,1206794,1228303,1235313,21.509,0
1236583,1237347,1259421,1259859,22.074,0
1236583,1237347,1259421,1260443,22.074,0
1267131,1267479,1289211,1289900,21.732,0
1267131,1267479,1289211,1294898,21.732,0
1314104,1314641,1336232,1336663,21.591,0
1314104,1314641,1336232,1337124,21.591,0
1345680,1346734,1368305,1368811,21.571,0
1345680,1346734,1368305,1372119,21.571,0
1376656,1376948,1398628,1399095,21.680,0
1376656,1376948,1398628,1399481,21.680,0
1408670,1409497,1431664,1432157,22.167,0
1408670,1409497,1431664,1435199,22.167,0
1438849,1439717,1461591,1462083,21.874,0
1438849,1439717,1461591,1462643,21.874,0
1469808,1470153,1492206,1492669,22.053,0
1469808,1470153,1492206,1497197,22.053,0
1501836,1502665,1524338,1524746,21.673,0
1501836,1502665,1524338,1531568,21.673,0
1547322,1547868,1569833,1570455,21.965,0
1547322,1547868,1569833,1574109,21.965,0
1578334,1579409,1603128,1605634,23.719,0
1578334,1579409,1603128,1607868,23.719,0
1610433,1611561,1634115,1634577,22.554,0
1610433,1611561,1634115,1638006,22.554,0
1641844,1642193,1663895,1664484,21.703,0
1641844,1642193,1663895,1664838,21.703,0
1672885,1674536,1697375,1697774,22.838,0
1672885,1674536,1697375,1701315,22.838,0
1703841,1704521,1726949,1727455,22.428,0
1703841,1704521,1726949,1727877,22.428,0
1735919,1737224,1761151,1761784,23.927,0
1735919,1737224,1761151,1764458,23.927,0
1781911,1782825,1805303,1807666,22.478,0
1781911,1782825,1805303,1809612,22.478,0
1813946,1814460,1837006,1837734,22.545,0
1813946,1814460,1837006,1841450,22.545,0
1844970,1845474,1867013,1867434,21.539,0
1844970,1845474,1867013,1868502,21.539,0
1875979,1877148,1898878,1899657,21.729,0
1875979,1877148,1898878,1903277,21.729,0
1907118,1907737,1929771,1930169,22.034,0
1907118,1907737,1929771,1937449,22.034,0
1938983,1939571,1960870,1961486,21.299,0
1938983,1939571,1960870,1961858,21.299,0
1970038,1970743,1993153,1993596,22.411,0
1970038,1970743,1993153,1997326,22.411,0
2000961,2001551,2023057,2023552,21.506,0
2000961,2001551,2023057,2024195,21.506,0
2049000,2049781,2071624,2072089,21.843,0
2078993,0,0,2079506,0.000,0
2078993,2079660,2101353,2102063,21.693,0
2078993,2079660,2101353,2104729,21.693,0
2109964,2110721,2133134,2133529,22.413,0
2109964,2110721,2133134,2139185,22.413,0
2140483,2141116,2162748,2163194,21.632,0
2140483,2141116,2162748,2165574,21.632,0
2172468,2173386,2195722,2196192,22.336,0
2172468,2173386,2195722,2200099,22.336,0
2203484,2204295,2226098,2226566,21.804,0
2203484,2204295,2226098,2227195,21.804,0
2234994,2235733,2257603,2258009,21.870,0
2234994,2235733,2257603,2261621,21.870,0
2281992,2282524,2303847,2304261,21.323,0
2281992,2282524,2303847,2304598,21.323,0
2313996,2314762,2337057,2337615,22.295,0
2313996,2314762,2337057,2341285,22.295,0
2345521,2345993,2367664,2368179,21.670,0
2345521,2345993,2367664,2368799,21.670,0
2376506,2377546,2399654,2400193,22.108,0
2376506,2377546,2399654,2403591,22.108,0
2407492,2408288,2430285,2430785,21.998,0
2407492,2408288,2430285,2438065,21.998,0
2439057,2439626,2461213,2461688,21.587,0
2439057,2439626,2461213,2462461,21.587,0
2471044,2471607,2493854,2494247,22.247,0
2471044,2471607,2493854,2497618,22.247,0
2502023,2502781,2524609,2525043,21.827,0
2502023,2502781,2524609,2532087,21.827,0
2549010,2549521,2570854,2571326,21.334,0
2549010,2549521,2570854,2574922,21.334,0
2581044,2582022,2604873,2605675,22.852,0
2581044,2582022,2604873,2606660,22.852,0
2612032,2612493,2634477,2634999,21.984,0
2612032,2612493,2634477,2638400,21.984,0
2643606,2643930,2665753,2666214,21.823,0
2643606,2643930,2665753,2672812,21.823,0
2674574,2675219,2697368,2697892,22.149,0
2674574,2675219,2697368,2698283,22.149,0
2705574,2706106,2727727,2728163,21.620,0
2705574,2706106,2727727,2732860,21.620,0
2737134,2737629,2758848,2759472,21.219,0
2737134,2737629,2758848,2759811,21.219,0
2769078,2769865,2792008,2792483,22.143,0
2769078,2769865,2792008,2794337,22.143,0
2815156,2815908,2837372,2838050,21.464,0
2815156,2815908,2837372,2841637,21.464,0
2846841,2849426,2872187,2874707,22.761,0
