captureArrivalUs,rifeStartUs,rifeEndUs,presentedUs,inferenceMs,dropped
0,394,0,6473,0.000,0
0,394,0,25308,0.000,0
27849,0,0,33310,0.000,0
27849,35530,0,38808,0.000,0
60926,0,0,61034,0.000,0
60926,61383,0,63772,0.000,0
89716,90162,0,91682,0.000,0
89716,90162,0,93606,0.000,0
89716,90162,113013,113934,22.851,0
89716,90162,113013,114531,22.851,0
119712,120406,143551,144484,23.145,0
119712,120406,143551,149656,23.145,0
151309,152183,174185,174893,22.002,0
151309,152183,174185,175434,22.002,0
182324,182719,204224,204896,21.506,0
182324,182719,204224,219892,21.506,0
229303,230207,252087,253032,21.879,0
229303,230207,252087,253745,21.879,0
260372,261275,284979,288124,23.703,0
260372,261275,284979,290977,23.703,0
291344,291785,313035,313949,21.250,0
291344,291785,313035,317091,21.250,0
322312,322739,345116,346809,22.378,0
322312,322739,345116,351976,22.378,0
353979,354596,376863,377646,22.266,0
353979,354596,376863,378232,22.266,0
384880,385213,407805,408527,22.591,0
384880,385213,407805,412631,22.591,0
416869,417293,439014,440964,21.720,0
416869,417293,439014,448001,21.720,0
463070,464414,486817,487545,22.402,0
463070,464414,486817,491062,22.402,0
495109,495400,517114,518450,21.713,0
495109,495400,517114,519407,21.713,0
525420,526277,549335,549972,23.058,0
525420,526277,549335,553641,23.058,0
557355,557593,579455,580106,21.863,0
557355,557593,579455,580610,21.863,0
588339,588715,610748,612006,22.033,0
588339,588715,610748,616216,22.033,0
620365,620985,643483,645608,22.497,0
620365,620985,643483,650869,22.497,0
651976,652481,675158,676176,22.677,0
651976,652481,675158,677025,22.677,0
682944,683523,705998,706746,22.476,0
682944,683523,705998,711357,22.476,0
729516,730579,752687,753585,22.108,0
729516,730579,752687,754521,22.108,0
761535,762031,784775,786175,22.745,0
761535,762031,784775,790043,22.745,0
792485,792981,816479,818043,23.498,0
792485,792981,816479,818701,23.498,0
823486,824006,846650,847574,22.643,0
823486,824006,846650,851073,22.643,0
855054,855312,877040,878967,21.728,0
886292,0,0,886579,0.000,0
886292,887538,910617,912244,23.079,0
886292,887538,910617,913443,23.079,0
917265,918617,942702,945505,24.084,0
948922,951302,0,952382,0.000,0
948922,951302,974017,975163,22.715,0
948922,951302,974017,976048,22.715,0
995853,996966,1019498,1021282,22.532,0
995853,996966,1019498,1022905,22.532,0
1027130,1028199,1050668,1052810,22.469,0
1027130,1028199,1050668,1056862,22.469,0
1058039,1058496,1080866,1082361,22.371,0
1058039,1058496,1080866,1082902,22.371,0
1090006,1090382,1112236,1112903,21.854,0
1090006,1090382,1112236,1117350,21.854,0
1120999,1121437,1142983,1144180,21.546,0
1120999,1121437,1142983,1145064,21.546,0
1152569,1153058,1174838,1175819,21.780,0
1152569,1153058,1174838,1179559,21.780,0
1183543,1184359,1206685,1207585,22.325,0
1183543,1184359,1206685,1213822,22.325,0
1230033,1230514,1252037,1252702,21.523,0
1230033,1230514,1252037,1253196,21.523,0
1262039,1262567,1284684,1285409,22.117,0
1262039,1262567,1284684,1286235,22.117,0
1294056,1294546,1316252,1316998,21.706,0
1294056,1294546,1316252,1319544,21.706,0
1324031,1324398,1347243,1347976,22.845,0
1324031,1324398,1347243,1354157,22.845,0
1355551,1355981,1377815,1378534,21.834,0
1355551,1355981,1377815,1380549,21.834,0
1386546,1386952,1409591,1410333,22.639,0
1386546,1386952,1409591,1415116,22.639,0
1417541,1417977,1439755,1440558,21.778,0
1417541,1417977,1439755,1441525,21.778,0
1449044,1449836,1471663,1472371,21.828,0
1449044,1449836,1471663,1476046,21.828,0
1496094,1496603,1517898,1519019,21.295,0
1496094,1496603,1517898,1519548,21.295,0
1527578,1528465,1550685,1551468,22.220,0
1527578,1528465,1550685,1555241,22.220,0
1559569,1559941,1581759,1582473,21.819,0
1559569,1559941,1581759,1582952,21.819,0
1590564,1591097,1612872,1613718,21.775,0
1590564,1591097,1612872,1616226,21.775,0
1621550,1621880,1644942,1646832,23.063,0
1621550,1621880,1644942,1651735,23.063,0
1653210,1654110,1676969,1678246,22.859,0
1653210,1654110,1676969,1685374,22.859,0
1685722,1686076,1708751,1709499,22.675,0
1685722,1686076,1708751,1710075,22.675,0
1716699,1717029,1739306,1740810,22.277,0
1716699,1717029,1739306,1745094,22.277,0
1763396,1763865,1785804,1787267,21.939,0
1763396,1763865,1785804,1788443,21.939,0
1795549,1796580,1818871,1819577,22.291,0
1795549,1796580,1818871,1823055,22.291,0
1826387,1826633,1848835,1849463,22.203,0
1826387,1826633,1848835,1849963,22.203,0
1857399,1857690,1879507,1880716,21.817,0
1857399,1857690,1879507,1885109,21.817,0
1888743,1889980,1912419,1913490,22.439,0
1888743,1889980,1912419,1919586,22.439,0
1919715,1920612,1943903,1945108,23.291,0
1919715,1920612,1943903,1946061,23.291,0
1951358,1952024,1974450,1975997,22.426,0
1951358,1952024,1974450,1980990,22.426,0
1998263,1998836,2021412,2024267,22.576,0
1998263,1998836,2021412,2025637,22.576,0
2028990,2029709,2052683,2056096,22.973,0
2028990,2029709,2052683,2060160,22.973,0
2060843,2061297,2083757,2086993,22.460,0
2060843,2061297,2083757,2088071,22.460,0
2090870,2091273,2112932,2114222,21.659,0
2090870,2091273,2112932,2118352,21.659,0
2122895,2123653,2147123,2149128,23.470,0
2122895,2123653,2147123,2152454,23.470,0
2154412,2154948,2176893,2178177,21.945,0
2154412,2154948,2176893,2179280,21.945,0
2186413,2187294,2211158,2211843,23.864,0
2186413,2187294,2211158,2215436,23.864,0
2217362,2217618,2239567,2240228,21.949,0
2217362,2217618,2239567,2241861,21.949,0
2264555,2265862,2288613,2289914,22.751,0
2296419,2297243,0,2299547,0.000,0
2296419,2297243,2320159,2321389,22.916,0
2296419,2297243,2320159,2322583,22.916,0
2328469,2329774,2352834,2354261,23.060,0
2328469,2329774,2352834,2358386,23.060,0
2359600,2360040,2382776,2383586,22.735,0
2359600,2360040,2382776,2384141,22.735,0
2391450,2391896,2414430,2415312,22.534,0
2391450,2391896,2414430,2419516,22.534,0
2422427,2422906,2445731,2447268,22.825,0
2453867,0,0,2454623,0.000,0
2453867,2455797,2478885,2479637,23.088,0
2453867,2455797,2478885,2480180,23.088,0
2484814,2485168,2507489,2508518,22.320,0
2484814,2485168,2507489,2515186,22.320,0
2532409,2533219,2555354,2556740,22.135,0
2532409,2533219,2555354,2557698,22.135,0
2564412,2565225,2588165,2588848,22.940,0
2564412,2565225,2588165,2592348,22.940,0
2595373,2595644,2617541,2618471,21.896,0
2595373,2595644,2617541,2619194,21.896,0
2625377,2626881,2649792,2650920,22.911,0
2625377,2626881,2649792,2653965,22.911,0
2656801,2658823,2682557,2683521,23.734,0
2656801,2658823,2682557,2688251,23.734,0
2688792,2689532,2711468,2712622,21.936,0
2688792,2689532,2711468,2714818,21.936,0
2719783,2720476,2743315,2744488,22.839,0
2719783,2720476,2743315,2749506,22.839,0
2751511,2752095,2774146,2775888,22.052,0
2751511,2752095,2774146,2786723,22.052,0
2798485,2800247,2823420,2824679,23.173,0
2798485,2800247,2823420,2828277,23.173,0
2829869,2830236,2851886,2852770,21.650,0
2829869,2830236,2851886,2853506,21.650,0
2860893,2861353,2884100,2887668,22.747,0
2860893,2861353,2884100,2891087,22.747,0
2892453,2892898,2914636,2915628,21.738,0
2892453,2892898,2914636,2916235,21.738,0
2923422,2924018,2946899,2947577,22.882,0
2923422,2924018,2946899,2951035,22.882,0
2954930,2955303,2977207,2978131,21.904,0
2986072,0,0,2986098,0.000,0
2986072,2986780,3010126,3011138,23.346,0
2986072,2986780,3010126,3012101,23.346,0
3032480,3033468,3056211,3058108,22.744,0
3032480,3033468,3056211,3059206,22.744,0
3064504,3065187,3088182,3089000,22.996,0
3064504,3065187,3088182,3089777,22.996,0
3095442,3095753,3117725,3118665,21.972,0
3095442,3095753,3117725,3122458,21.972,0
3126075,3126647,3149752,3150740,23.106,0
3126075,3126647,3149752,3156879,23.106,0
3158031,3158519,3180737,3181423,22.218,0
3158031,3158519,3180737,3181935,22.218,0
3190039,3190382,3212097,3213848,21.715,0
3190039,3190382,3212097,3218274,21.715,0
3221211,3222292,3245153,3247049,22.861,0
3252849,0,0,3254174,0.000,0
3252849,3254270,3276806,3279460,22.536,0
3284614,3284979,0,3287315,0.000,0
3284614,3284979,3308334,3309334,23.355,0
3284614,3284979,3308334,3313048,23.355,0
3331068,3331546,3353581,3354738,22.035,0
3331068,3331546,3353581,3355576,22.035,0
3363124,3363613,3386813,3387641,23.200,0
3363124,3363613,3386813,3391466,23.200,0
3394108,3394725,3417177,3418000,22.452,0
3394108,3394725,3417177,3418552,22.452,0
3426086,3426593,3449208,3450710,22.615,0
3426086,3426593,3449208,3454989,22.615,0
3457615,3458149,3480462,3481191,22.312,0
3487628,3487849,0,3489200,0.000,0
3487628,3487849,3510016,3510624,22.167,0
3487628,3487849,3510016,3511249,22.167,0
3519605,3519947,3542434,3543465,22.487,0
