captureArrivalUs,rifeStartUs,rifeEndUs,presentedUs,inferenceMs,dropped
0,642,0,5105,0.000,0
0,642,0,8041,0.000,0
53712,0,0,53959,0.000,0
53712,54092,0,54368,0.000,0
53712,54092,86777,87427,32.685,0
87487,0,0,88439,0.000,0
128136,0,0,128390,0.000,0
128136,128969,0,129756,0.000,0
161885,0,0,161984,0.000,0
161885,162222,0,162527,0.000,0
161885,162222,193951,194612,31.729,0
194820,195046,0,195112,0.000,0
227630,0,0,227962,0.000,0
227630,228099,0,233313,0.000,0
261659,262014,0,262144,0.000,0
261659,262014,0,275199,0.000,0
298252,0,0,299425,0.000,0
298252,300229,0,302158,0.000,0
334127,0,0,334316,0.000,0
334127,334740,0,335526,0.000,0
367972,0,0,368869,0.000,0
367972,368933,0,373388,0.000,0
402402,402821,0,403271,0.000,0
402402,402821,0,404032,0.000,0
437242,0,0,437910,0.000,0
437242,438051,0,441518,0.000,0
471975,0,0,472444,0.000,0
471975,472551,0,473627,0.000,0
507475,508199,0,508595,0.000,0
507475,508199,0,514347,0.000,0
507475,508199,542568,543324,34.369,0
543570,543856,0,544040,0.000,0
578076,0,0,579034,0.000,0
578076,580076,0,584852,0.000,0
614346,0,0,614600,0.000,0
614346,614759,0,615153,0.000,0
647014,647527,0,647558,0.000,0
647014,647527,0,648162,0.000,0
681369,0,0,681482,0.000,0
681369,681768,0,682399,0.000,0
715791,0,0,716364,0.000,0
715791,716745,0,720850,0.000,0
750380,750848,0,751625,0.000,0
750380,750848,0,755455,0.000,0
750380,750848,783750,784468,32.902,0
784602,784818,0,785135,0.000,0
818272,818631,0,818745,0.000,0
818272,818631,0,819794,0.000,0
853638,0,0,853901,0.000,0
853638,854486,0,857846,0.000,0
888652,889224,0,889538,0.000,0
888652,889224,0,891214,0.000,0
924043,925039,0,926253,0.000,0
924043,925039,0,931077,0.000,0
959769,0,0,960063,0.000,0
959769,960070,0,960687,0.000,0
994242,0,0,994953,0.000,0
994242,995116,0,997449,0.000,0
1028124,0,0,1028213,0.000,0
1028124,1028545,0,1028739,0.000,0
1028124,1028545,1060777,1061400,32.231,0
1061491,1061682,0,1061952,0.000,0
1095571,1095945,0,1096312,0.000,0
1095571,1095945,0,1100526,0.000,0
1129735,0,0,1129849,0.000,0
1129735,1130126,0,1130621,0.000,0
1163763,0,0,1164225,0.000,0
1163763,1164875,0,1168147,0.000,0
1199499,1200134,0,1200460,0.000,0
1199499,1200134,0,1201818,0.000,0
1235405,1236061,0,1236328,0.000,0
1235405,1236061,0,1240550,0.000,0
1270601,0,0,1270892,0.000,0
1270601,1271354,0,1271931,0.000,0
1306028,1307117,0,1307845,0.000,0
1306028,1307117,0,1311968,0.000,0
1342286,0,0,1342845,0.000,0
1342286,1343838,0,1345872,0.000,0
1378274,1379017,0,1379719,0.000,0
1378274,1379017,0,1383122,0.000,0
1414299,0,0,1414758,0.000,0
1414299,1414824,0,1415981,0.000,0
1448019,0,0,1448194,0.000,0
1448019,1448302,0,1451819,0.000,0
1481299,0,0,1481433,0.000,0
1481299,1482006,0,1482855,0.000,0
1516653,1517349,0,1517854,0.000,0
1516653,1517349,0,1519759,0.000,0
1553350,0,0,1554947,0.000,0
1553350,1555982,0,1561050,0.000,0
1591265,1592233,0,1592309,0.000,0
1591265,1592233,0,1597781,0.000,0
1625605,1625888,0,1625997,0.000,0
1625605,1625888,0,1629445,0.000,0
1659609,0,0,1659779,0.000,0
1659609,1660362,0,1662892,0.000,0
1695295,0,0,1695621,0.000,0
1695295,1695677,0,1696691,0.000,0
1695295,1695677,1727887,1728481,32.210,0
1728608,1728800,0,1729123,0.000,0
1762200,1762558,0,1762771,0.000,0
1762200,1762558,0,1768508,0.000,0
1796936,1797450,0,1797470,0.000,0
1796936,1797450,0,1798619,0.000,0
1832403,1833123,0,1834009,0.000,0
1832403,1833123,0,1838343,0.000,0
1867740,1868952,0,1869496,0.000,0
1867740,1868952,0,1876672,0.000,0
1903914,1904189,0,1904198,0.000,0
1903914,1904189,0,1907081,0.000,0
1938297,1938787,0,1939067,0.000,0
1938297,1938787,0,1944278,0.000,0
1974804,0,0,1976683,0.000,0
1974804,1976740,0,1982464,0.000,0
2010873,0,0,2011195,0.000,0
2010873,2011750,0,2012793,0.000,0
2044675,0,0,2045069,0.000,0
2044675,2045139,0,2047844,0.000,0
2079783,2080270,0,2080527,0.000,0
2079783,2080270,0,2081980,0.000,0
2115891,0,0,2116439,0.000,0
2115891,2118871,0,2121846,0.000,0
2152896,0,0,2152982,0.000,0
2152896,2153490,0,2153905,0.000,0
2186453,0,0,2186913,0.000,0
2186453,2187034,0,2190522,0.000,0
2221871,0,0,2222692,0.000,0
2221871,2223480,0,2226079,0.000,0
2259636,0,0,2260142,0.000,0
2259636,2261211,0,2265505,0.000,0
2296174,0,0,2296270,0.000,0
2296174,2296819,0,2297427,0.000,0
2330601,0,0,2330949,0.000,0
2330601,2331067,0,2334160,0.000,0
2364093,0,0,2364310,0.000,0
2364093,2364721,0,2365853,0.000,0
2400305,0,0,2400851,0.000,0
2400305,2401975,0,2406061,0.000,0
2437314,2437646,0,2437963,0.000,0
2437314,2437646,0,2440048,0.000,0
2472069,2472496,0,2472613,0.000,0
2472069,2472496,0,2473637,0.000,0
2507027,2507805,0,2508049,0.000,0
2507027,2507805,0,2512497,0.000,0
2544242,0,0,2545400,0.000,0
2544242,2545512,0,2549717,0.000,0
2580490,2581215,0,2581501,0.000,0
2580490,2581215,0,2586903,0.000,0
2616343,0,0,2616533,0.000,0
2616343,2616665,0,2617083,0.000,0
2651125,2651951,0,2652375,0.000,0
2651125,2651951,0,2655847,0.000,0
2686761,2687309,0,2687640,0.000,0
2686761,2687309,0,2693098,0.000,0
2722634,0,0,2722873,0.000,0
2722634,2723295,0,2727028,0.000,0
2758037,0,0,2758366,0.000,0
2758037,2758499,0,2761246,0.000,0
2794520,0,0,2795685,0.000,0
2794520,2796896,0,2799642,0.000,0
2831926,0,0,2833228,0.000,0
2831926,2833720,0,2837750,0.000,0
2831926,2833720,2866525,2867195,32.805,0
2867293,2867908,0,2868696,0.000,0
2901470,2902169,0,2903025,0.000,0
2901470,2902169,0,2906574,0.000,0
2937903,0,0,2938164,0.000,0
2937903,2938648,0,2940825,0.000,0
2972881,0,0,2973290,0.000,0
2972881,2974831,0,2977206,0.000,0
3009572,0,0,3009910,0.000,0
3009572,3012185,0,3015722,0.000,0
3046019,0,0,3046105,0.000,0
3046019,3046463,0,3046735,0.000,0
3078805,0,0,3078858,0.000,0
3078805,3079100,0,3082369,0.000,0
3112129,0,0,3112210,0.000,0
3112129,3112551,0,3113019,0.000,0
3146247,0,0,3146435,0.000,0
3146247,3146823,0,3148041,0.000,0
3180918,0,0,3181131,0.000,0
3180918,3181494,0,3185791,0.000,0
3216978,3217940,0,3218837,0.000,0
3216978,3217940,0,3222315,0.000,0
3252319,0,0,3252447,0.000,0
3252319,3252763,0,3255785,0.000,0
3285888,3286300,0,3286532,0.000,0
3285888,3286300,0,3292593,0.000,0
3320258,0,0,3320433,0.000,0
3320258,3320784,0,3321589,0.000,0
3355301,0,0,3355658,0.000,0
3355301,3356497,0,3358782,0.000,0
3390413,0,0,3390582,0.000,0
3390413,3391286,0,3392712,0.000,0
3424963,3425994,0,3426024,0.000,0
3424963,3425994,0,3428249,0.000,0
3459894,0,0,3460011,0.000,0
3459894,3460242,0,3463819,0.000,0
3494826,0,0,3495468,0.000,0
3494826,3496000,0,3497325,0.000,0
3530993,0,0,3533173,0.000,0
3530993,3533339,0,3539728,0.000,0
3530993,3533339,3566228,3566926,32.889,0
3566999,3567345,0,3567692,0.000,0
3600841,0,0,3601217,0.000,0
3600841,3601279,0,3604580,0.000,0
3635672,3636132,0,3636255,0.000,0
3635672,3636132,0,3637462,0.000,0
3671580,3673249,0,3674071,0.000,0
3671580,3673249,0,3676358,0.000,0
3708568,3709234,0,3709869,0.000,0
3708568,3709234,0,3711367,0.000,0
3743868,0,0,3744402,0.000,0
3743868,3744521,0,3747832,0.000,0
3779250,3780021,0,3780404,0.000,0
3779250,3780021,0,3786127,0.000,0
3816516,3817920,0,3818688,0.000,0
3816516,3817920,0,3825287,0.000,0
3853212,0,0,3853293,0.000,0
3853212,3853663,0,3856311,0.000,0
3887345,3887815,0,3888183,0.000,0
3887345,3887815,0,3892656,0.000,0
3922070,0,0,3922861,0.000,0
3922070,3923834,0,3925979,0.000,0
3959526,3960966,0,3961692,0.000,0
3959526,3960966,0,3970187,0.000,0
3959526,3960966,3996306,3996959,35.340,0
3997231,3997475,0,3997754,0.000,0
4031602,0,0,4032487,0.000,0
4031602,4032617,0,4036422,0.000,0
4067617,0,0,4069634,0.000,0
4067617,4069901,0,4075290,0.000,0
4104067,0,0,4104143,0.000,0
4104067,4104707,0,4105361,0.000,0
4138758,4139251,0,4139595,0.000,0
4138758,4139251,0,4141698,0.000,0
4173716,4174477,0,4174980,0.000,0
4173716,4174477,0,4180929,0.000,0
4173716,4174477,4207638,4208224,33.161,0
4208370,4208709,0,4208735,0.000,0
4241930,0,0,4243129,0.000,0
4241930,4243318,0,4245363,0.000,0
4276842,0,0,4276986,0.000,0
4276842,4277309,0,4277963,0.000,0
4312604,0,0,4312805,0.000,0
4312604,4313309,0,4315162,0.000,0
4348103,4349873,0,4351284,0.000,0
4348103,4349873,0,4359447,0.000,0
4384003,0,0,4384089,0.000,0
4384003,4384452,0,4384816,0.000,0
4417338,0,0,4417439,0.000,0
4417338,4417834,0,4418108,0.000,0
4451381,0,0,4451456,0.000,0
4451381,4451727,0,4455082,0.000,0
4485566,0,0,4486334,0.000,0
4485566,4487115,0,4489723,0.000,0
4522534,0,0,4524484,0.000,0
4522534,4524514,0,4531441,0.000,0
4522534,4524514,4559689,4560342,35.176,0
4560523,4560828,0,4561240,0.000,0
4596241,4597004,0,4597353,0.000,0
4596241,4597004,0,4600307,0.000,0
4632843,4634036,0,4634270,0.000,0
4632843,4634036,0,4635577,0.000,0
4667079,0,0,4667293,0.000,0
4667079,4667659,0,4671823,0.000,0
4701720,0,0,4702741,0.000,0
4701720,4702866,0,4707930,0.000,0
4737813,0,0,4738023,0.000,0
4737813,4738516,0,4739274,0.000,0
4774641,4775851,0,4776980,0.000,0
4774641,4775851,0,4782898,0.000,0
4809771,4810032,0,4810034,0.000,0
4809771,4810032,0,4812386,0.000,0
4843078,0,0,4843451,0.000,0
4843078,4843524,0,4845064,0.000,0
4877631,0,0,4878039,0.000,0
4877631,4878093,0,4883046,0.000,0
4913134,4914077,0,4915097,0.000,0
4913134,4914077,0,4918944,0.000,0
4913134,4914077,4947434,4948101,33.357,0
4948125,4948340,0,4950684,0.000,0
4980804,0,0,4980881,0.000,0
4980804,4981211,0,4982842,0.000,0
4980804,4981211,5014725,5015377,33.514,0
5015549,5015800,0,5015908,0.000,0
5049133,0,0,5049206,0.000,0
5049133,5049529,0,5049812,0.000,0
5082361,0,0,5082464,0.000,0
5082361,5082713,0,5083011,0.000,0
5115948,0,0,5116113,0.000,0
5115948,5116163,0,5119334,0.000,0
5149695,0,0,5150031,0.000,0
5149695,5150114,0,5150936,0.000,0
5183467,0,0,5183558,0.000,0
5183467,5183990,0,5184579,0.000,0
5218067,0,0,5218141,0.000,0
5218067,5218349,0,5219044,0.000,0
5252263,0,0,5252329,0.000,0
5252263,5252555,0,5252827,0.000,0
5252263,5252555,5285076,5286129,32.521,0
5286471,5286871,0,5289902,0.000,0
5319907,0,0,5320241,0.000,0
5319907,5320650,0,5321501,0.000,0
